name,email,invoice_number,price
Ahmad Rahman,ahmad@example.com,Ahmad/INV/1/2026,2500000
Ahmad Rahman,ahmad@example.com,Ahmad/INV/2/2026,1750000
Budi Santoso,budi@example.com,Budi/INV/1/2026,3200000
Budi Santoso,budi@example.com,Budi/INV/2/2026,2100000
Budi Santoso,budi@example.com,Budi/INV/3/2026,1800000
Citra Lestari,citra@example.com,Citra/INV/1/2026,4500000
Dewi Putri,dewi@example.com,Dewi/INV/1/2026,1500000
Dewi Putri,dewi@example.com,Dewi/INV/2/2026,2800000
Eko Prasetyo,eko@example.com,Eko/INV/1/2026,5200000
Fani Wijaya,fani@example.com,Fani/INV/1/2026,950000
Gita Permata,gita@example.com,Gita/INV/1/2026,3800000
Gita Permata,gita@example.com,Gita/INV/2/2026,1200000
Hendro Kusuma,hendro@example.com,Hendro/INV/1/2026,2100000
Indah Sari,indah@example.com,Indah/INV/1/2026,3400000
Indah Sari,indah@example.com,Indah/INV/2/2026,1900000
Indah Sari,indah@example.com,Indah/INV/3/2026,2700000
Joko Widodo,joko@example.com,Joko/INV/1/2026,4200000
Kartika Sari,kartika@example.com,Kartika/INV/1/2026,2850000
Lina Susanto,lina@example.com,Lina/INV/1/2026,1650000
Lina Susanto,lina@example.com,Lina/INV/2/2026,2350000
Muammad Rizki,muhammad@example.com,Muhammad/INV/1/2026,5100000
Nita Anggraini,nita@example.com,Nita/INV/1/2026,1450000
Oscar Budi,oscar@example.com,Oscar/INV/1/2026,3600000
Putri Maharani,putri@example.com,Putri/INV/1/2026,2250000
Rina Wati,rina@example.com,Rina/INV/1/2026,3100000
Rina Wati,rina@example.com,Rina/INV/2/2026,1950000
Satria Nugraha,satria@example.com,Satria/INV/1/2026,4750000
Sri Wahyuni,sri@example.com,Sri/INV/1/2026,2750000
Taufik Hidayat,taufik@example.com,Taufik/INV/1/2026,3900000
Taufik Hidayat,taufik@example.com,Taufik/INV/2/2026,1550000
Utami Dewi,utami@example.com,Utami/INV/1/2026,2050000
Vicky Pratama,vicky@example.com,Vicky/INV/1/2026,5400000
Wulan Kusuma,wulan@example.com,Wulan/INV/1/2026,1850000
Wulan Kusuma,wulan@example.com,Wulan/INV/2/2026,3200000
Yoga Pratama,yoga@example.com,Yoga/INV/1/2026,4300000
Zahra Aulia,zahra@example.com,Zahra/INV/1/2026,2600000
